Organism	Node	Score
Mouse	26380	0
Mouse	14371	0
Mouse	14370	0
Mouse	mmu-miR-290a-5p	0
Mouse	mmu-miR-503-5p	0
Mouse	57265	0
Mouse	11789	0
Mouse	15904	0
Mouse	15903	0
Mouse	15902	0
Mouse	15901	0
Mouse	269275	0
Mouse	16323	0
Mouse	mmu-miR-290b-3p	0
Mouse	mmu-miR-295-5p	0
Mouse	16326	0
Mouse	16325	0
Mouse	16324	0
Mouse	mmu-miR-290b-5p	0
Mouse	mmu-miR-302b-3p	0
Mouse	14365	0
Mouse	14362	0
Mouse	22423	0
Mouse	14368	0
Mouse	14369	0
Mouse	14367	0
Mouse	67942	0
Mouse	11944	0
Mouse	192113	0
Mouse	11946	0
Mouse	11945	0
Mouse	11947	0
Mouse	11949	0
Mouse	57423	0
Mouse	76429	0
Mouse	cpd:C00008	0
Mouse	21871	0
Mouse	11957	0
Mouse	11958	0
Mouse	228033	0
Mouse	11951	0
Mouse	11950	0
Mouse	67126	0
Mouse	74776	0
Mouse	27425	0
Mouse	140494	0
Mouse	54411	0
Mouse	17705	0
Mouse	17706	0
Mouse	71679	0
Mouse	67895	0
Mouse	28080	0
Mouse	66043	0
Mouse	11975	0
Mouse	cpd:C21939	0
Mouse	cpd:C03035	0
Mouse	cpd:C03595	0
Mouse	230161	0
Mouse	cpd:C16180	0
Mouse	76267	0
Mouse	cpd:C01530	0
Mouse	329065	0
Mouse	cpd:C06425	0
Mouse	cpd:C06426	0
Mouse	cpd:C21943	0
Mouse	171210	0
Mouse	cpd:C06429	0
Mouse	cpd:C03242	0
Mouse	cpd:C00412	0
Mouse	171282	0
Mouse	171281	0
Mouse	cpd:C21937	0
Mouse	cpd:C21935	0
Mouse	cpd:C00219	0
Mouse	209186	0
Mouse	26897	0
Mouse	56473	0
Mouse	cpd:C02041	0
Mouse	cpd:C16160	0
Mouse	cpd:C16161	0
Mouse	cpd:C02249	0
Mouse	cpd:C16168	0
Mouse	12012	0
Mouse	cpd:C16169	0
Mouse	cpd:C16167	0
Mouse	cpd:C16164	0
Mouse	cpd:C16165	0
Mouse	30049	0
Mouse	cpd:C16162	0
Mouse	cpd:C16163	0
Mouse	217698	0
Mouse	70025	0
Mouse	cpd:C21072	0
Mouse	20249	0
Mouse	cpd:C02050	0
Mouse	cpd:C16171	0
Mouse	cpd:C16172	0
Mouse	cpd:C01203	0
Mouse	cpd:C00154	0
Mouse	cpd:C05764	0
Mouse	cpd:C16179	0
Mouse	cpd:C16530	0
Mouse	cpd:C00712	0
Mouse	18399	0
Mouse	20521	0
Mouse	108114	0
Mouse	chebi:104011	0
Mouse	cpd:C06810	0
Mouse	cpd:C02538	0
Mouse	19879	0
Mouse	chebi:57905	0
Mouse	20852	0
Mouse	72512	0
Mouse	mmu-miR-342-3p	0
Mouse	235293	0
Mouse	66694	0
Mouse	103850	0
Mouse	66218	0
Mouse	cpd:C07591	0
Mouse	68870	0
Mouse	66690	0
Mouse	72900	0
Mouse	68401	0
Mouse	chebi:49189	0
Mouse	chebi:77657	0
Mouse	104709	0
Mouse	cpd:C19585	0
Mouse	cpd:C19586	0
Mouse	12846	0
Mouse	56421	0
Mouse	chebi:16244	0
Mouse	cpd:C01829	0
Mouse	320404	0
Mouse	11992	0
Mouse	cpd:C00978	0
Mouse	11997	0
Mouse	18597	0
Mouse	18113	0
Mouse	18598	0
Mouse	66234	0
Mouse	cpd:C09315	0
Mouse	109135	0
Mouse	109136	0
Mouse	chebi:132228	0
Mouse	chebi:134407	0
Mouse	cpd:C19594	0
Mouse	cpd:C19595	0
Mouse	79554	0
Mouse	cpd:C00989	0
Mouse	cpd:C00504	0
Mouse	cpd:C13821	0
Mouse	23956	0
Mouse	68421	0
Mouse	110115	0
Mouse	cpd:C07148	0
Mouse	cpd:C18270	0
Mouse	56442	0
Mouse	cpd:C00517	0
Mouse	cpd:C18275	0
Mouse	216558	0
Mouse	chebi:50122	0
Mouse	23923	0
Mouse	70750	0
Mouse	69769	0
Mouse	cpd:C05377	0
Mouse	56451	0
Mouse	cpd:C03196	0
Mouse	78245	0
Mouse	353371	0
Mouse	227231	0
Mouse	chebi:58092	0
Mouse	110196	0
Mouse	cpd:C07557	0
Mouse	18102	0
Mouse	cpd:C05382	0
Mouse	cpd:C07561	0
Mouse	18103	0
Mouse	chebi:32701	0
Mouse	102570	0
Mouse	18104	0
Mouse	cpd:C06232	0
Mouse	18105	0
Mouse	17252	0
Mouse	17254	0
Mouse	20425	0
Mouse	228550	0
Mouse	chebi:58088	0
Mouse	69772	0
Mouse	68453	0
Mouse	chebi:77224	0
Mouse	14194	0
Mouse	93898	0
Mouse	270076	0
Mouse	cpd:C04063	0
Mouse	cpd:C04062	0
Mouse	chebi:49108	0
Mouse	110175	0
Mouse	110173	0
Mouse	72947	0
Mouse	19895	0
Mouse	70789	0
Mouse	cpd:C07585	0
Mouse	68465	0
Mouse	72962	0
Mouse	23917	0
Mouse	23918	0
Mouse	cpd:C07588	0
Mouse	208982	0
Mouse	cpd:C00951	0
Mouse	cpd:C18237	0
Mouse	chebi:58069	0
Mouse	cpd:C07108	0
Mouse	chebi:13193	0
Mouse	cpd:C00957	0
Mouse	67130	0
Mouse	104725	0
Mouse	chebi:58065	0
Mouse	cpd:C01802	0
Mouse	cpd:C18230	0
Mouse	22239	0
Mouse	cpd:C05332	0
Mouse	216134	0
Mouse	66612	0
Mouse	chebi:140268	0
Mouse	64436	0
Mouse	19062	0
Mouse	80911	0
Mouse	22234	0
Mouse	chebi:133977	0
Mouse	cpd:C04483	0
Mouse	22235	0
Mouse	22236	0
Mouse	cpd:C03150	0
Mouse	80914	0
Mouse	chebi:58052	0
Mouse	cpd:C04006	0
Mouse	chebi:63874	0
Mouse	cpd:C05335	0
Mouse	cpd:C07515	0
Mouse	104776	0
Mouse	chebi:29959	0
Mouse	80908	0
Mouse	chebi:143788	0
Mouse	74246	0
Mouse	22245	0
Mouse	chebi:72801	0
Mouse	22247	0
Mouse	chebi:63860	0
Mouse	14629	0
Mouse	76893	0
Mouse	21391	0
Mouse	chebi:58045	0
Mouse	chebi:58043	0
Mouse	chebi:140248	0
Mouse	chebi:77268	0
Mouse	cpd:C17339	0
Mouse	19044	0
Mouse	cpd:C17336	0
Mouse	18194	0
Mouse	chebi:140243	0
Mouse	cpd:C03172	0
Mouse	15926	0
Mouse	15929	0
Mouse	12894	0
Mouse	621603	0
Mouse	12411	0
Mouse	cpd:C00906	0
Mouse	12895	0
Mouse	cpd:C05359	0
Mouse	12892	0
Mouse	11564	0
Mouse	chebi:63856	0
Mouse	11566	0
Mouse	11565	0
Mouse	chebi:63859	0
Mouse	12896	0
Mouse	22228	0
Mouse	22229	0
Mouse	cpd:C06696	0
Mouse	110198	0
Mouse	chebi:140258	0
Mouse	75597	0
Mouse	66646	0
Mouse	chebi:140250	0
Mouse	102216272	0
Mouse	22227	0
Mouse	chebi:36252	0
Mouse	72082	0
Mouse	55990	0
Mouse	chebi:63842	0
Mouse	chebi:63843	0
Mouse	chebi:63840	0
Mouse	53332	0
Mouse	chebi:36257	0
Mouse	chebi:63841	0
Mouse	15930	0
Mouse	chebi:63844	0
Mouse	chebi:63845	0
Mouse	14603	0
Mouse	chebi:63848	0
Mouse	chebi:58020	0
Mouse	chebi:63849	0
Mouse	chebi:140226	0
Mouse	67980	0
Mouse	chebi:140222	0
Mouse	20494	0
Mouse	19025	0
Mouse	chebi:140225	0
Mouse	20493	0
Mouse	chebi:140224	0
Mouse	cpd:C03594	0
Mouse	cpd:C00087	0
Mouse	chebi:140220	0
Mouse	cpd:C00086	0
Mouse	231327	0
Mouse	72090	0
Mouse	chebi:63831	0
Mouse	cpd:C02269	0
Mouse	chebi:62985	0
Mouse	chebi:63830	0
Mouse	chebi:63835	0
Mouse	chebi:63833	0
Mouse	chebi:62989	0
Mouse	chebi:29919	0
Mouse	chebi:63834	0
Mouse	chebi:63839	0
Mouse	56857	0
Mouse	chebi:63837	0
Mouse	chebi:63838	0
Mouse	67993	0
Mouse	chebi:140234	0
Mouse	216188	0
Mouse	21351	0
Mouse	chebi:133940	0
Mouse	cpd:C00092	0
Mouse	338521	0
Mouse	54200	0
Mouse	12408	0
Mouse	chebi:36234	0
Mouse	chebi:63824	0
Mouse	76459	0
Mouse	11553	0
Mouse	chebi:63828	0
Mouse	chebi:63829	0
Mouse	12401	0
Mouse	chebi:137038	0
Mouse	69702	0
Mouse	chebi:140200	0
Mouse	chebi:140202	0
Mouse	chebi:350546	0
Mouse	223722	0
Mouse	23986	0
Mouse	11529	0
Mouse	chebi:60784	0
Mouse	54218	0
Mouse	chebi:58475	0
Mouse	11522	0
Mouse	chebi:63817	0
Mouse	chebi:63818	0
Mouse	chebi:58471	0
Mouse	chebi:63815	0
Mouse	19015	0
Mouse	19012	0
Mouse	68865	0
Mouse	105663	0
Mouse	69718	0
Mouse	98256	0
Mouse	cpd:C02291	0
Mouse	99586	0
Mouse	69719	0
Mouse	chebi:91137	0
Mouse	chebi:63802	0
Mouse	56409	0
Mouse	chebi:63803	0
Mouse	chebi:58467	0
Mouse	chebi:63800	0
Mouse	chebi:58462	0
Mouse	66681	0
Mouse	84095	0
Mouse	11532	0
Mouse	chebi:63804	0
Mouse	74637	0
Mouse	chebi:137019	0
Mouse	245533	0
Mouse	268656	0
Mouse	chebi:137018	0
Mouse	27402	0
Mouse	110948	0
Mouse	chebi:43074	0
Mouse	cpd:C14209	0
Mouse	244209	0
Mouse	cpd:C00048	0
Mouse	cpd:C04405	0
Mouse	chebi:63912	0
Mouse	chebi:63910	0
Mouse	13244	0
Mouse	chebi:90171	0
Mouse	chebi:63911	0
Mouse	chebi:137011	0
Mouse	chebi:63914	0
Mouse	chebi:90174	0
Mouse	chebi:63907	0
Mouse	72469	0
Mouse	cpd:C01382	0
Mouse	27413	0
Mouse	chebi:74946	0
Mouse	225913	0
Mouse	102093	0
Mouse	59010	0
Mouse	230027	0
Mouse	cpd:C04899	0
Mouse	cpd:C00058	0
Mouse	chebi:37643	0
Mouse	18948	0
Mouse	chebi:63905	0
Mouse	chebi:137020	0
Mouse	chebi:63904	0
Mouse	241159	0
Mouse	100041449	0
Mouse	chebi:58548	0
Mouse	chebi:35424	0
Mouse	22178	0
Mouse	545817	0
Mouse	chebi:147286	0
Mouse	chebi:147287	0
Mouse	22171	0
Mouse	59027	0
Mouse	chebi:35430	0
Mouse	chebi:35431	0
Mouse	22173	0
Mouse	chebi:35432	0
Mouse	107747	0
Mouse	chebi:48736	0
Mouse	chebi:25650	0
Mouse	chebi:58539	0
Mouse	107766	0
Mouse	269951	0
Mouse	223753	0
Mouse	cpd:C03582	0
Mouse	72482	0
Mouse	chebi:71502	0
Mouse	75986	0
Mouse	546726	0
Mouse	chebi:58527	0
Mouse	12351	0
Mouse	12352	0
Mouse	12350	0
Mouse	94284	0
Mouse	59045	0
Mouse	67902	0
Mouse	cpd:C00483	0
Mouse	cpd:C04843	0
Mouse	117147	0
Mouse	cpd:C00487	0
Mouse	chebi:32386	0
Mouse	chebi:58533	0
Mouse	212647	0
Mouse	12353	0
Mouse	12354	0
Mouse	chebi:57667	0
Mouse	237940	0
Mouse	230075	0
Mouse	chebi:35419	0
Mouse	67916	0
Mouse	cpd:C02679	0
Mouse	cpd:C00015	0
Mouse	100705	0
Mouse	chebi:35422	0
Mouse	231396	0
Mouse	cpd:C05703	0
Mouse	242083	0
Mouse	55938	0
Mouse	55936	0
Mouse	108645	0
Mouse	72039	0
Mouse	cpd:C15518	0
Mouse	chebi:58509	0
Mouse	cpd:C15519	0
Mouse	22139	0
Mouse	chebi:4026	0
Mouse	210009	0
Mouse	cpd:C02686	0
Mouse	225994	0
Mouse	230099	0
Mouse	243382	0
Mouse	76408	0
Mouse	chebi:57660	0
Mouse	chebi:136113	0
Mouse	chebi:86988	0
Mouse	cpd:C03541	0
Mouse	cpd:C00030	0
Mouse	105886299	0
Mouse	110959	0
Mouse	14528	0
Mouse	cpd:C03546	0
Mouse	cpd:C15520	0
Mouse	56808	0
Mouse	12349	0
Mouse	12346	0
Mouse	211347	0
Mouse	18534	0
Mouse	chebi:57634	0
Mouse	71522	0
Mouse	chebi:73204	0
Mouse	cpd:C03954	0
Mouse	cpd:C00446	0
Mouse	66171	0
Mouse	271424	0
Mouse	cpd:C00449	0
Mouse	cpd:C00448	0
Mouse	71519	0
Mouse	69698	0
Mouse	chebi:136579	0
Mouse	69219	0
Mouse	14187	0
Mouse	cpd:C07080	0
Mouse	cpd:C00450	0
Mouse	665563	0
Mouse	chebi:35854	0
Mouse	223337	0
Mouse	226844	0
Mouse	224674	0
Mouse	cpd:C01301	0
Mouse	cpd:C00451	0
Mouse	56388	0
Mouse	chebi:18022	0
Mouse	66183	0
Mouse	16330	0
Mouse	15483	0
Mouse	69225	0
Mouse	66198	0
Mouse	73724	0
Mouse	15486	0
Mouse	15485	0
Mouse	16332	0
Mouse	16331	0
Mouse	15484	0
Mouse	cpd:C00469	0
Mouse	cpd:C00468	0
Mouse	cpd:C00463	0
Mouse	cpd:C01312	0
Mouse	66190	0
Mouse	15488	0
Mouse	68375	0
Mouse	67041	0
Mouse	chebi:58937	0
Mouse	chebi:57604	0
Mouse	15497	0
Mouse	15490	0
Mouse	20845	0
Mouse	cpd:C01326	0
Mouse	cpd:C01327	0
Mouse	100727	0
Mouse	cpd:C00473	0
Mouse	chebi:11892	0
Mouse	cpd:C00475	0
Mouse	211389	0
Mouse	67054	0
Mouse	235339	0
Mouse	117150	0
Mouse	chebi:29129	0
Mouse	chebi:52386	0
Mouse	73744	0
Mouse	chebi:29126	0
Mouse	20810	0
Mouse	chebi:10986	0
Mouse	79059	0
Mouse	cpd:C00402	0
Mouse	chebi:19324	0
Mouse	cpd:C00882	0
Mouse	cpd:C00881	0
Mouse	14137	0
Mouse	102954	0
Mouse	214424	0
Mouse	18976	0
Mouse	109129	0
Mouse	chebi:29119	0
Mouse	15473	0
Mouse	57274	0
Mouse	cpd:C18171	0
Mouse	cpd:C18170	0
Mouse	57279	0
Mouse	14148	0
Mouse	14149	0
Mouse	67073	0
Mouse	cpd:C18179	0
Mouse	cpd:C18178	0
Mouse	cpd:C18177	0
Mouse	cpd:C00418	0
Mouse	16329	0
Mouse	16770	0
Mouse	cpd:C11555	0
Mouse	cpd:C07054	0
Mouse	94224	0
Mouse	14593	0
Mouse	229949	0
Mouse	chebi:29140	0
Mouse	cpd:C01756	0
Mouse	320415	0
Mouse	15446	0
Mouse	cpd:C00427	0
Mouse	cpd:C00429	0
Mouse	chebi:29138	0
Mouse	94215	0
Mouse	235386	0
Mouse	14120	0
Mouse	14121	0
Mouse	chebi:29132	0
Mouse	228608	0
Mouse	cpd:C13747	0
Mouse	67092	0
Mouse	67096	0
Mouse	cpd:C00439	0
Mouse	chebi:57912	0
Mouse	21428	0
Mouse	11624	0
Mouse	cpd:C00601	0
Mouse	13808	0
Mouse	chebi:64689	0
Mouse	13806	0
Mouse	100039707	0
Mouse	13807	0
Mouse	11622	0
Mouse	67674	0
Mouse	cpd:C05067	0
Mouse	18263	0
Mouse	chebi:64681	0
Mouse	11636	0
Mouse	269180	0
Mouse	75292	0
Mouse	cpd:C00612	0
Mouse	11637	0
Mouse	11639	0
Mouse	11632	0
Mouse	cpd:C01944	0
Mouse	67689	0
Mouse	mmu-miR-423-3p	0
Mouse	21881	0
Mouse	hsa-miR-190b	0
Mouse	cpd:C01953	0
Mouse	545260	0
Mouse	54375	0
Mouse	cpd:C00624	0
Mouse	cpd:C00627	0
Mouse	102857	0
Mouse	100678	0
Mouse	67680	0
Mouse	18245	0
Mouse	218865	0
Mouse	93961	0
Mouse	18247	0
Mouse	chebi:51341	0
Mouse	240753	0
Mouse	240752	0
Mouse	70861	0
Mouse	101540	0
Mouse	mmu-miR-669b-5p	0
Mouse	78330	0
Mouse	cpd:C00632	0
Mouse	54384	0
Mouse	11615	0
Mouse	chebi:16144	0
Mouse	319518	0
Mouse	cpd:C00630	0
Mouse	cpd:C00639	0
Mouse	71707	0
Mouse	103711	0
Mouse	11611	0
Mouse	320981	0
Mouse	15186	0
Mouse	66377	0
Mouse	cpd:C06341	0
Mouse	71720	0
Mouse	68556	0
Mouse	chebi:140186	0
Mouse	cpd:C10847	0
Mouse	20539	0
Mouse	12908	0
Mouse	chebi:140187	0
Mouse	chebi:9254	0
Mouse	54391	0
Mouse	76187	0
Mouse	81535	0
Mouse	chebi:140180	0
Mouse	chebi:63799	0
Mouse	chebi:63797	0
Mouse	110074	0
Mouse	240332	0
Mouse	100273	0
Mouse	chebi:140196	0
Mouse	chebi:140192	0
Mouse	21877	0
Mouse	228677	0
Mouse	83702	0
Mouse	66383	0
Mouse	71743	0
Mouse	67247	0
Mouse	114886	0
Mouse	270198	0
Mouse	chebi:140162	0
Mouse	79235	0
Mouse	20509	0
Mouse	cpd:C16166	0
Mouse	66394	0
Mouse	18679	0
Mouse	chebi:30864	0
Mouse	20522	0
Mouse	328417	0
Mouse	20520	0
Mouse	18682	0
Mouse	20527	0
Mouse	20525	0
Mouse	77041	0
Mouse	207777	0
Mouse	20524	0
Mouse	20523	0
Mouse	cpd:C01921	0
Mouse	chebi:1301	0
Mouse	cpd:C05450	0
Mouse	cpd:C05451	0
Mouse	cpd:C05452	0
Mouse	cpd:C05453	0
Mouse	cpd:C05454	0
Mouse	cpd:C05455	0
Mouse	chebi:30839	0
Mouse	cpd:C01096	0
Mouse	cpd:C01094	0
Mouse	cpd:C03272	0
Mouse	227399	0
Mouse	380660	0
Mouse	13885	0
Mouse	381511	0
Mouse	cpd:C17432	0
Mouse	cpd:C07639	0
Mouse	cpd:C05460	0
Mouse	407785	0
Mouse	cpd:C06793	0
Mouse	mmu-miR-706	0
Mouse	cpd:C05465	0
Mouse	20186	0
Mouse	218442	0
Mouse	cpd:C07643	0
Mouse	217593	0
Mouse	98314	0
Mouse	319945	0
Mouse	19193	0
Mouse	chebi:61560	0
Mouse	chebi:63740	0
Mouse	22361	0
Mouse	cpd:C07646	0
Mouse	cpd:C06314	0
Mouse	cpd:C05467	0
Mouse	cpd:C06315	0
Mouse	16922	0
Mouse	73046	0
Mouse	22333	0
Mouse	239393	0
Mouse	22337	0
Mouse	chebi:61555	0
Mouse	110095	0
Mouse	110094	0
Mouse	11686	0
Mouse	14711	0
Mouse	11688	0
Mouse	cpd:C05488	0
Mouse	208665	0
Mouse	67618	0
Mouse	chebi:30823	0
Mouse	242585	0
Mouse	20133	0
Mouse	chebi:58369	0
Mouse	cpd:C16545	0
Mouse	chebi:132962	0
Mouse	cpd:C01054	0
Mouse	73068	0
Mouse	cpd:C04563	0
Mouse	18293	0
Mouse	cpd:C03232	0
Mouse	cpd:C03231	0
Mouse	cpd:C01051	0
Mouse	chebi:203600	0
Mouse	11669	0
Mouse	11668	0
Mouse	13849	0
Mouse	11666	0
Mouse	67630	0
Mouse	68961	0
Mouse	11670	0
Mouse	19156	0
Mouse	chebi:46398	0
Mouse	chebi:133817	0
Mouse	230101	0
Mouse	56508	0
Mouse	11671	0
Mouse	11674	0
Mouse	chebi:62856	0
Mouse	11676	0
Mouse	106407	0
Mouse	11677	0
Mouse	chebi:138248	0
Mouse	19125	0
Mouse	20598	0
Mouse	20597	0
Mouse	chebi:35235	0
Mouse	cpd:C01079	0
Mouse	12971	0
Mouse	54338	0
Mouse	cpd:C05437	0
Mouse	cpd:C05439	0
Mouse	12974	0
Mouse	chebi:90152	0
Mouse	19139	0
Mouse	chebi:49883	0
Mouse	109900	0
Mouse	21452	0
Mouse	cpd:C05443	0
Mouse	cpd:C05444	0
Mouse	cpd:C01087	0
Mouse	cpd:C03263	0
Mouse	chebi:131617	0
Mouse	56520	0
Mouse	cpd:C01089	0
Mouse	cpd:C05445	0
Mouse	cpd:C05446	0
Mouse	cpd:C05447	0
Mouse	cpd:C05448	0
Mouse	cpd:C14397	0
Mouse	cpd:C05449	0
Mouse	11656	0
Mouse	234967	0
Mouse	11655	0
Mouse	106869	0
Mouse	13360	0
Mouse	110821	0
Mouse	107650	0
Mouse	cpd:C12144	0
Mouse	cpd:C12145	0
Mouse	chebi:85945	0
Mouse	13361	0
Mouse	74754	0
Mouse	cpd:C05851	0
Mouse	230163	0
Mouse	223864	0
Mouse	71240	0
Mouse	110826	0
Mouse	chebi:72637	0
Mouse	cpd:C00160	0
Mouse	mmu-miR-33-3p	0
Mouse	257635	0
Mouse	12035	0
Mouse	268782	0
Mouse	268783	0
Mouse	12036	0
Mouse	17721	0
Mouse	76947	0
Mouse	17722	0
Mouse	234515	0
Mouse	chebi:58450	0
Mouse	13370	0
Mouse	269615	0
Mouse	13371	0
Mouse	269614	0
Mouse	12040	0
Mouse	104158	0
Mouse	12041	0
Mouse	cpd:C03684	0
Mouse	cpd:C00175	0
Mouse	cpd:C03680	0
Mouse	cpd:C00170	0
Mouse	cpd:C00178	0
Mouse	chebi:59776	0
Mouse	chebi:62932	0
Mouse	chebi:58444	0
Mouse	chebi:58445	0
Mouse	chebi:62931	0
Mouse	chebi:58443	0
Mouse	cpd:C16528	0
Mouse	chebi:62928	0
Mouse	chebi:73980	0
Mouse	chebi:138202	0
Mouse	12494	0
Mouse	12495	0
Mouse	cpd:C01033	0
Mouse	cpd:C01031	0
Mouse	cpd:C00180	0
Mouse	chebi:83782	0
Mouse	22293	0
Mouse	107626	0
Mouse	12499	0
Mouse	14677	0
Mouse	12496	0
Mouse	12497	0
Mouse	cpd:C15672	0
Mouse	chebi:58432	0
Mouse	14678	0
Mouse	chebi:62927	0
Mouse	chebi:62926	0
Mouse	chebi:62918	0
Mouse	chebi:58419	0
Mouse	cpd:C16537	0
Mouse	104130	0
Mouse	73458	0
Mouse	14683	0
Mouse	210582	0
Mouse	chebi:57566	0
Mouse	chebi:57567	0
Mouse	chebi:58414	0
Mouse	cpd:C00195	0
Mouse	cpd:C00194	0
Mouse	cpd:C02373	0
Mouse	cpd:C00193	0
Mouse	cpd:C03227	0
Mouse	17718	0
Mouse	chebi:132908	0
Mouse	17719	0
Mouse	cpd:C04554	0
Mouse	17716	0
Mouse	17717	0
Mouse	17711	0
Mouse	cpd:C15613	0
Mouse	cpd:C15614	0
Mouse	74316	0
Mouse	chebi:85505	0
Mouse	14651	0
Mouse	cpd:C15610	0
Mouse	22275	0
Mouse	22276	0
Mouse	cpd:C00120	0
Mouse	22271	0
Mouse	22272	0
Mouse	cpd:C00121	0
Mouse	22273	0
Mouse	76500	0
Mouse	16833	0
Mouse	16832	0
Mouse	14652	0
Mouse	cpd:C00129	0
Mouse	52538	0
Mouse	cpd:C14777	0
Mouse	27973	0
Mouse	72141	0
Mouse	66706	0
Mouse	271970	0
Mouse	cpd:C03642	0
Mouse	14667	0
Mouse	cpd:C12126	0
Mouse	chebi:57539	0
Mouse	110842	0
Mouse	chebi:57538	0
Mouse	chebi:138648	0
Mouse	chebi:57533	0
Mouse	72157	0
Mouse	cpd:C11278	0
Mouse	19085	0
Mouse	19084	0
Mouse	chebi:138649	0
Mouse	cpd:C00141	0
Mouse	cpd:C00146	0
Mouse	14630	0
Mouse	chebi:138640	0
Mouse	14635	0
Mouse	chebi:138655	0
Mouse	chebi:138653	0
Mouse	75678	0
Mouse	cpd:C01005	0
Mouse	16828	0
Mouse	53412	0
Mouse	cpd:C00156	0
Mouse	109857	0
Mouse	70316	0
Mouse	18655	0
Mouse	cpd:C11695	0
Mouse	chebi:74414	0
Mouse	14297	0
Mouse	chebi:33542	0
Mouse	21823	0
Mouse	595136	0
Mouse	chebi:65137	0
Mouse	cpd:C00565	0
Mouse	cpd:C00568	0
Mouse	56012	0
Mouse	57344	0
Mouse	chebi:65139	0
Mouse	243085	0
Mouse	cpd:C01419	0
Mouse	68472	0
Mouse	cpd:C01416	0
Mouse	chebi:57506	0
Mouse	18663	0
Mouse	chebi:57504	0
Mouse	chebi:57986	0
Mouse	209176	0
Mouse	17330	0
Mouse	270685	0
Mouse	21835	0
Mouse	20501	0
Mouse	cpd:C00577	0
Mouse	cpd:C00576	0
Mouse	60525	0
Mouse	57357	0
Mouse	211488	0
Mouse	chebi:53153	0
Mouse	70337	0
Mouse	320581	0
Mouse	14276	0
Mouse	chebi:138601	0
Mouse	68018	0
Mouse	chebi:138602	0
Mouse	226518	0
Mouse	cpd:C00581	0
Mouse	cpd:C14748	0
Mouse	chebi:58828	0
Mouse	cpd:C00588	0
Mouse	cpd:C00106	0
Mouse	cpd:C00100	0
Mouse	cpd:C00584	0
Mouse	18639	0
Mouse	67164	0
Mouse	68493	0
Mouse	cpd:C00109	0
Mouse	18641	0
Mouse	18642	0
Mouse	chebi:73110	0
Mouse	14287	0
Mouse	chebi:138614	0
Mouse	chebi:138615	0
Mouse	chebi:138612	0
Mouse	18640	0
Mouse	chebi:138613	0
Mouse	chebi:138616	0
Mouse	71670	0
Mouse	chebi:62077	0
Mouse	chebi:87752	0
Mouse	chebi:65101	0
Mouse	cpd:C03622	0
Mouse	56045	0
Mouse	433182	0
Mouse	cpd:C03621	0
Mouse	cpd:C00113	0
Mouse	234129	0
Mouse	68021	0
Mouse	18648	0
Mouse	71207	0
Mouse	72535	0
Mouse	108147	0
Mouse	56050	0
Mouse	17769	0
Mouse	cpd:C00526	0
Mouse	101502	0
Mouse	15109	0
Mouse	67184	0
Mouse	17768	0
Mouse	17772	0
Mouse	14261	0
Mouse	14262	0
Mouse	chebi:57947	0
Mouse	96979	0
Mouse	chebi:53107	0
Mouse	108156	0
Mouse	15112	0
Mouse	chebi:32663	0
Mouse	58242	0
Mouse	chebi:53108	0
Mouse	64918	0
Mouse	cpd:C00534	0
Mouse	cpd:C00530	0
Mouse	238505	0
Mouse	68041	0
Mouse	110460	0
Mouse	50767	0
Mouse	cpd:C00536	0
Mouse	272428	0
Mouse	68044	0
Mouse	110446	0
Mouse	chebi:32635	0
Mouse	chebi:77983	0
Mouse	chebi:57930	0
Mouse	56075	0
Mouse	chebi:32639	0
Mouse	319554	0
Mouse	107272	0
Mouse	cpd:C02724	0
Mouse	cpd:C00543	0
Mouse	cpd:C00546	0
Mouse	56078	0
Mouse	chebi:18377	0
Mouse	cpd:C00541	0
Mouse	cpd:C00548	0
Mouse	68055	0
Mouse	cpd:C01879	0
Mouse	623661	0
Mouse	70383	0
Mouse	chebi:32649	0
Mouse	chebi:57926	0
Mouse	chebi:61185	0
Mouse	552899	0
Mouse	cpd:C00550	0
Mouse	chebi:16187	0
Mouse	20917	0
Mouse	20916	0
Mouse	170930	0
Mouse	18605	0
Mouse	50784	0
Mouse	cpd:C01407	0
Mouse	53814	0
Mouse	76916	0
Mouse	18604	0
Mouse	19225	0
Mouse	19224	0
Mouse	66454	0
Mouse	433323	0
Mouse	68636	0
Mouse	19223	0
Mouse	319655	0
Mouse	76263	0
Mouse	170442	0
Mouse	330450	0
Mouse	77116	0
Mouse	68646	0
Mouse	20229	0
Mouse	116914	0
Mouse	54486	0
Mouse	74080	0
Mouse	cpd:C02918	0
Mouse	215446	0
Mouse	11754	0
Mouse	70974	0
Mouse	17025	0
Mouse	cpd:C05198	0
Mouse	435528	0
Mouse	100559	0
Mouse	chebi:40574	0
Mouse	11720	0
Mouse	64292	0
Mouse	cpd:C00747	0
Mouse	64291	0
Mouse	cpd:C00745	0
Mouse	170461	0
Mouse	170460	0
Mouse	chebi:32966	0
Mouse	70503	0
Mouse	19215	0
Mouse	13909	0
Mouse	chebi:60175	0
Mouse	chebi:17359	0
Mouse	cpd:C00751	0
Mouse	170459	0
Mouse	cpd:C01607	0
Mouse	chebi:326268	0
Mouse	cpd:C02934	0
Mouse	56209	0
Mouse	104923	0
Mouse	217666	0
Mouse	cpd:C05130	0
Mouse	66495	0
Mouse	19660	0
Mouse	19662	0
Mouse	264895	0
Mouse	56690	0
